"","date","depth","mean_t"
"6805",2020-03-21,2,2.8245
"6806",2020-03-21,2.25,2.845595
"6807",2020-03-21,2.5,2.86669
"6808",2020-03-21,2.75,2.887785
"6809",2020-03-21,3,2.90888
"6810",2020-03-21,3.25,2.95991
"6811",2020-03-21,3.5,3.01094
"6812",2020-03-21,3.75,3.06197
"6813",2020-03-21,4,3.113
"6814",2020-03-21,4.25,3.10425
"6815",2020-03-21,4.5,3.0955
"6816",2020-03-21,4.75,3.08675
"6817",2020-03-21,5,3.078
"6818",2020-03-21,5.25,3.06925
"6819",2020-03-21,5.5,3.0605
"6820",2020-03-21,5.75,3.05175
"6821",2020-03-21,6,3.043
"6822",2020-03-21,6.25,3.050375
"6823",2020-03-21,6.5,3.05775
"6824",2020-03-21,6.75,3.065125
"6825",2020-03-21,7,3.0725
"6826",2020-03-21,7.25,3.079875
"6827",2020-03-21,7.5,3.08725
"6828",2020-03-21,7.75,3.094625
"6829",2020-03-21,8,3.102
"6830",2020-03-21,8.25,3.129
"6831",2020-03-21,8.5,3.156
"6832",2020-03-21,8.75,3.183
"6833",2020-03-21,9,3.21
"6834",2020-03-21,9.25,3.1755
"6835",2020-03-21,9.5,3.141
"6836",2020-03-21,9.75,3.1065
"6837",2020-03-21,10,3.072
"6838",2020-03-21,10.25,3.08675
"6839",2020-03-21,10.5,3.1015
"6840",2020-03-21,10.75,3.11625
"6841",2020-03-21,11,3.131
"6842",2020-03-21,11.25,3.1638125
"6843",2020-03-21,11.5,3.196625
"6844",2020-03-21,11.75,3.2294375
"6845",2020-03-21,12,3.26225
"6846",2020-03-21,12.25,3.2384375
"6847",2020-03-21,12.5,3.214625
"6848",2020-03-21,12.75,3.1908125
"6849",2020-03-21,13,3.167
"6850",2020-03-21,13.25,3.17972
"6851",2020-03-21,13.5,3.19244
"6852",2020-03-21,13.75,3.20516
"6853",2020-03-21,14,3.21788
"6854",2020-03-21,14.25,3.24191
"6855",2020-03-21,14.5,3.26594
"6856",2020-03-21,14.75,3.28997
"6857",2020-03-21,15,3.314
"6858",2020-03-21,15.25,3.324125
"6859",2020-03-21,15.5,3.33425
"6860",2020-03-21,15.75,3.344375
"6861",2020-03-21,16,3.3545
"6862",2020-03-21,16.25,3.364625
"6863",2020-03-21,16.5,3.37475
"6864",2020-03-21,16.75,3.384875
"6865",2020-03-21,17,3.395
"6866",2020-03-21,17.25,3.40225
"6867",2020-03-21,17.5,3.4095
"6868",2020-03-21,17.75,3.41675
"6869",2020-03-21,18,3.424
"6870",2020-03-21,18.25,3.458
"6871",2020-03-21,18.5,3.492
"6872",2020-03-21,18.75,3.526
"6873",2020-03-21,19,3.56
"6874",2020-03-21,19.25,3.58639
"6875",2020-03-21,19.5,3.61278
"6876",2020-03-21,19.75,3.63917
"6877",2020-03-21,20,3.66556
"6878",2020-03-21,20.25,3.6919525
"6879",2020-03-21,20.5,3.718345
"6880",2020-03-21,20.75,3.7447375
"6881",2020-03-21,21,3.77113
"6882",2020-03-21,21.25,3.7838475
"6883",2020-03-21,21.5,3.796565
"6884",2020-03-21,21.75,3.8092825
"6885",2020-03-21,22,3.822
"6886",2020-03-22,1,2.18
"6887",2020-03-22,1.25,2.33325
"6888",2020-03-22,1.5,2.4865
"6889",2020-03-22,1.75,2.63975
"6890",2020-03-22,2,2.793
"6891",2020-03-22,2.25,2.8141875
"6892",2020-03-22,2.5,2.835375
"6893",2020-03-22,2.75,2.8565625
"6894",2020-03-22,3,2.87775
"6895",2020-03-22,3.25,2.9365625
"6896",2020-03-22,3.5,2.995375
"6897",2020-03-22,3.75,3.0541875
"6898",2020-03-22,4,3.113
"6899",2020-03-22,4.25,3.10425
"6900",2020-03-22,4.5,3.0955
"6901",2020-03-22,4.75,3.08675
"6902",2020-03-22,5,3.078
"6903",2020-03-22,5.25,3.06925
"6904",2020-03-22,5.5,3.0605
"6905",2020-03-22,5.75,3.05175
"6906",2020-03-22,6,3.043
"6907",2020-03-22,6.25,3.050375
"6908",2020-03-22,6.5,3.05775
"6909",2020-03-22,6.75,3.065125
"6910",2020-03-22,7,3.0725
"6911",2020-03-22,7.25,3.079875
"6912",2020-03-22,7.5,3.08725
"6913",2020-03-22,7.75,3.094625
"6914",2020-03-22,8,3.102
"6915",2020-03-22,8.25,3.1270325
"6916",2020-03-22,8.5,3.152065
"6917",2020-03-22,8.75,3.1770975
"6918",2020-03-22,9,3.20213
"6919",2020-03-22,9.25,3.1695975
"6920",2020-03-22,9.5,3.137065
"6921",2020-03-22,9.75,3.1045325
"6922",2020-03-22,10,3.072
"6923",2020-03-22,10.25,3.0906875
"6924",2020-03-22,10.5,3.109375
"6925",2020-03-22,10.75,3.1280625
"6926",2020-03-22,11,3.14675
"6927",2020-03-22,11.25,3.1716875
"6928",2020-03-22,11.5,3.196625
"6929",2020-03-22,11.75,3.2215625
"6930",2020-03-22,12,3.2465
"6931",2020-03-22,12.25,3.226625
"6932",2020-03-22,12.5,3.20675
"6933",2020-03-22,12.75,3.186875
"6934",2020-03-22,13,3.167
"6935",2020-03-22,13.25,3.17775
"6936",2020-03-22,13.5,3.1885
"6937",2020-03-22,13.75,3.19925
"6938",2020-03-22,14,3.21
"6939",2020-03-22,14.25,3.236
"6940",2020-03-22,14.5,3.262
"6941",2020-03-22,14.75,3.288
"6942",2020-03-22,15,3.314
"6943",2020-03-22,15.25,3.3192025
"6944",2020-03-22,15.5,3.324405
"6945",2020-03-22,15.75,3.3296075
"6946",2020-03-22,16,3.33481
"6947",2020-03-22,16.25,3.340015
"6948",2020-03-22,16.5,3.34522
"6949",2020-03-22,16.75,3.350425
"6950",2020-03-22,17,3.35563
"6951",2020-03-22,17.25,3.3727225
"6952",2020-03-22,17.5,3.389815
"6953",2020-03-22,17.75,3.4069075
"6954",2020-03-22,18,3.424
"6955",2020-03-22,18.25,3.450125
"6956",2020-03-22,18.5,3.47625
"6957",2020-03-22,18.75,3.502375
"6958",2020-03-22,19,3.5285
"6959",2020-03-22,19.25,3.5598125
"6960",2020-03-22,19.5,3.591125
"6961",2020-03-22,19.75,3.6224375
"6962",2020-03-22,20,3.65375
"6963",2020-03-22,20.25,3.6850625
"6964",2020-03-22,20.5,3.716375
"6965",2020-03-22,20.75,3.7476875
"6966",2020-03-22,21,3.779
"6967",2020-03-22,21.25,3.78975
"6968",2020-03-22,21.5,3.8005
"6969",2020-03-22,21.75,3.81125
"6970",2020-03-22,22,3.822
"6971",2020-03-23,1,2.28213
"6972",2020-03-23,1.25,2.4196925
"6973",2020-03-23,1.5,2.557255
"6974",2020-03-23,1.75,2.6948175
"6975",2020-03-23,2,2.83238
"6976",2020-03-23,2.25,2.84566
"6977",2020-03-23,2.5,2.85894
"6978",2020-03-23,2.75,2.87222
"6979",2020-03-23,3,2.8855
"6980",2020-03-23,3.25,2.942375
"6981",2020-03-23,3.5,2.99925
"6982",2020-03-23,3.75,3.056125
"6983",2020-03-23,4,3.113
"6984",2020-03-23,4.25,3.10425
"6985",2020-03-23,4.5,3.0955
"6986",2020-03-23,4.75,3.08675
"6987",2020-03-23,5,3.078
"6988",2020-03-23,5.25,3.06925
"6989",2020-03-23,5.5,3.0605
"6990",2020-03-23,5.75,3.05175
"6991",2020-03-23,6,3.043
"6992",2020-03-23,6.25,3.050375
"6993",2020-03-23,6.5,3.05775
"6994",2020-03-23,6.75,3.065125
"6995",2020-03-23,7,3.0725
"6996",2020-03-23,7.25,3.079875
"6997",2020-03-23,7.5,3.08725
"6998",2020-03-23,7.75,3.094625
"6999",2020-03-23,8,3.102
"7000",2020-03-23,8.25,3.129
"7001",2020-03-23,8.5,3.156
"7002",2020-03-23,8.75,3.183
"7003",2020-03-23,9,3.21
"7004",2020-03-23,9.25,3.185345
"7005",2020-03-23,9.5,3.16069
"7006",2020-03-23,9.75,3.136035
"7007",2020-03-23,10,3.11138
"7008",2020-03-23,10.25,3.1300675
"7009",2020-03-23,10.5,3.148755
"7010",2020-03-23,10.75,3.1674425
"7011",2020-03-23,11,3.18613
"7012",2020-03-23,11.25,3.20713
"7013",2020-03-23,11.5,3.22813
"7014",2020-03-23,11.75,3.24913
"7015",2020-03-23,12,3.27013
"7016",2020-03-23,12.25,3.2443475
"7017",2020-03-23,12.5,3.218565
"7018",2020-03-23,12.75,3.1927825
"7019",2020-03-23,13,3.167
"7020",2020-03-23,13.25,3.17775
"7021",2020-03-23,13.5,3.1885
"7022",2020-03-23,13.75,3.19925
"7023",2020-03-23,14,3.21
"7024",2020-03-23,14.25,3.236
"7025",2020-03-23,14.5,3.262
"7026",2020-03-23,14.75,3.288
"7027",2020-03-23,15,3.314
"7028",2020-03-23,15.25,3.324125
"7029",2020-03-23,15.5,3.33425
"7030",2020-03-23,15.75,3.344375
"7031",2020-03-23,16,3.3545
"7032",2020-03-23,16.25,3.364625
"7033",2020-03-23,16.5,3.37475
"7034",2020-03-23,16.75,3.384875
"7035",2020-03-23,17,3.395
"7036",2020-03-23,17.25,3.4061875
"7037",2020-03-23,17.5,3.417375
"7038",2020-03-23,17.75,3.4285625
"7039",2020-03-23,18,3.43975
"7040",2020-03-23,18.25,3.4560325
"7041",2020-03-23,18.5,3.472315
"7042",2020-03-23,18.75,3.4885975
"7043",2020-03-23,19,3.50488
"7044",2020-03-23,19.25,3.539145
"7045",2020-03-23,19.5,3.57341
"7046",2020-03-23,19.75,3.607675
"7047",2020-03-23,20,3.64194
"7048",2020-03-23,20.25,3.676205
"7049",2020-03-23,20.5,3.71047
"7050",2020-03-23,20.75,3.744735
"7051",2020-03-23,21,3.779
"7052",2020-03-23,21.25,3.8055
"7053",2020-03-23,21.5,3.832
"7054",2020-03-23,21.75,3.8585
"7055",2020-03-23,22,3.885
"7056",2020-03-24,1,2.28213
"7057",2020-03-24,1.25,2.4275675
"7058",2020-03-24,1.5,2.573005
"7059",2020-03-24,1.75,2.7184425
"7060",2020-03-24,2,2.86388
"7061",2020-03-24,2.25,2.88091
"7062",2020-03-24,2.5,2.89794
"7063",2020-03-24,2.75,2.91497
"7064",2020-03-24,3,2.932
"7065",2020-03-24,3.25,2.97725
"7066",2020-03-24,3.5,3.0225
"7067",2020-03-24,3.75,3.06775
"7068",2020-03-24,4,3.113
"7069",2020-03-24,4.25,3.10425
"7070",2020-03-24,4.5,3.0955
"7071",2020-03-24,4.75,3.08675
"7072",2020-03-24,5,3.078
"7073",2020-03-24,5.25,3.06925
"7074",2020-03-24,5.5,3.0605
"7075",2020-03-24,5.75,3.05175
"7076",2020-03-24,6,3.043
"7077",2020-03-24,6.25,3.0552975
"7078",2020-03-24,6.5,3.067595
"7079",2020-03-24,6.75,3.0798925
"7080",2020-03-24,7,3.09219
"7081",2020-03-24,7.25,3.1044875
"7082",2020-03-24,7.5,3.116785
"7083",2020-03-24,7.75,3.1290825
"7084",2020-03-24,8,3.14138
"7085",2020-03-24,8.25,3.158535
"7086",2020-03-24,8.5,3.17569
"7087",2020-03-24,8.75,3.192845
"7088",2020-03-24,9,3.21
"7089",2020-03-24,9.25,3.19125
"7090",2020-03-24,9.5,3.1725
"7091",2020-03-24,9.75,3.15375
"7092",2020-03-24,10,3.135
"7093",2020-03-24,10.25,3.14975
"7094",2020-03-24,10.5,3.1645
"7095",2020-03-24,10.75,3.17925
"7096",2020-03-24,11,3.194
"7097",2020-03-24,11.25,3.2130325
"7098",2020-03-24,11.5,3.232065
"7099",2020-03-24,11.75,3.2510975
"7100",2020-03-24,12,3.27013
"7101",2020-03-24,12.25,3.2463175
"7102",2020-03-24,12.5,3.222505
"7103",2020-03-24,12.75,3.1986925
"7104",2020-03-24,13,3.17488
"7105",2020-03-24,13.25,3.193505
"7106",2020-03-24,13.5,3.21213
"7107",2020-03-24,13.75,3.230755
"7108",2020-03-24,14,3.24938
"7109",2020-03-24,14.25,3.265535
"7110",2020-03-24,14.5,3.28169
"7111",2020-03-24,14.75,3.297845
"7112",2020-03-24,15,3.314
"7113",2020-03-24,15.25,3.324125
"7114",2020-03-24,15.5,3.33425
"7115",2020-03-24,15.75,3.344375
"7116",2020-03-24,16,3.3545
"7117",2020-03-24,16.25,3.364625
"7118",2020-03-24,16.5,3.37475
"7119",2020-03-24,16.75,3.384875
"7120",2020-03-24,17,3.395
"7121",2020-03-24,17.25,3.412095
"7122",2020-03-24,17.5,3.42919
"7123",2020-03-24,17.75,3.446285
"7124",2020-03-24,18,3.46338
"7125",2020-03-24,18.25,3.48163
"7126",2020-03-24,18.5,3.49988
"7127",2020-03-24,18.75,3.51813
"7128",2020-03-24,19,3.53638
"7129",2020-03-24,19.25,3.5667075
"7130",2020-03-24,19.5,3.597035
"7131",2020-03-24,19.75,3.6273625
"7132",2020-03-24,20,3.65769
"7133",2020-03-24,20.25,3.6880175
"7134",2020-03-24,20.5,3.718345
"7135",2020-03-24,20.75,3.7486725
"7136",2020-03-24,21,3.779
"7137",2020-03-24,21.25,3.799595
"7138",2020-03-24,21.5,3.82019
"7139",2020-03-24,21.75,3.840785
"7140",2020-03-24,22,3.86138
"7141",2020-03-25,1,2.38425
"7142",2020-03-25,1.25,2.51597
"7143",2020-03-25,1.5,2.64769
"7144",2020-03-25,1.75,2.77941
"7145",2020-03-25,2,2.91113
"7146",2020-03-25,2.25,2.9320675
"7147",2020-03-25,2.5,2.953005
"7148",2020-03-25,2.75,2.9739425
"7149",2020-03-25,3,2.99488
"7150",2020-03-25,3.25,3.0362225
"7151",2020-03-25,3.5,3.077565
"7152",2020-03-25,3.75,3.1189075
"7153",2020-03-25,4,3.16025
"7154",2020-03-25,4.25,3.1465625
"7155",2020-03-25,4.5,3.132875
"7156",2020-03-25,4.75,3.1191875
"7157",2020-03-25,5,3.1055
"7158",2020-03-25,5.25,3.0918125
"7159",2020-03-25,5.5,3.078125
"7160",2020-03-25,5.75,3.0644375
"7161",2020-03-25,6,3.05075
"7162",2020-03-25,6.25,3.05814
"7163",2020-03-25,6.5,3.06553
"7164",2020-03-25,6.75,3.07292
"7165",2020-03-25,7,3.08031
"7166",2020-03-25,7.25,3.0877025
"7167",2020-03-25,7.5,3.095095
"7168",2020-03-25,7.75,3.1024875
"7169",2020-03-25,8,3.10988
"7170",2020-03-25,8.25,3.13491
"7171",2020-03-25,8.5,3.15994
"7172",2020-03-25,8.75,3.18497
"7173",2020-03-25,9,3.21
"7174",2020-03-25,9.25,3.19125
"7175",2020-03-25,9.5,3.1725
"7176",2020-03-25,9.75,3.15375
"7177",2020-03-25,10,3.135
"7178",2020-03-25,10.25,3.14975
"7179",2020-03-25,10.5,3.1645
"7180",2020-03-25,10.75,3.17925
"7181",2020-03-25,11,3.194
"7182",2020-03-25,11.25,3.2130325
"7183",2020-03-25,11.5,3.232065
"7184",2020-03-25,11.75,3.2510975
"7185",2020-03-25,12,3.27013
"7186",2020-03-25,12.25,3.2522225
"7187",2020-03-25,12.5,3.234315
"7188",2020-03-25,12.75,3.2164075
"7189",2020-03-25,13,3.1985
"7190",2020-03-25,13.25,3.20925
"7191",2020-03-25,13.5,3.22
"7192",2020-03-25,13.75,3.23075
"7193",2020-03-25,14,3.2415
"7194",2020-03-25,14.25,3.259625
"7195",2020-03-25,14.5,3.27775
"7196",2020-03-25,14.75,3.295875
"7197",2020-03-25,15,3.314
"7198",2020-03-25,15.25,3.325095
"7199",2020-03-25,15.5,3.33619
"7200",2020-03-25,15.75,3.347285
"7201",2020-03-25,16,3.35838
"7202",2020-03-25,16.25,3.3694725
"7203",2020-03-25,16.5,3.380565
"7204",2020-03-25,16.75,3.3916575
"7205",2020-03-25,17,3.40275
"7206",2020-03-25,17.25,3.4238125
"7207",2020-03-25,17.5,3.444875
"7208",2020-03-25,17.75,3.4659375
"7209",2020-03-25,18,3.487
"7210",2020-03-25,18.25,3.50525
"7211",2020-03-25,18.5,3.5235
"7212",2020-03-25,18.75,3.54175
"7213",2020-03-25,19,3.56
"7214",2020-03-25,19.25,3.587375
"7215",2020-03-25,19.5,3.61475
"7216",2020-03-25,19.75,3.642125
"7217",2020-03-25,20,3.6695
"7218",2020-03-25,20.25,3.696875
"7219",2020-03-25,20.5,3.72425
"7220",2020-03-25,20.75,3.751625
"7221",2020-03-25,21,3.779
"7222",2020-03-25,21.25,3.7956575
"7223",2020-03-25,21.5,3.812315
"7224",2020-03-25,21.75,3.8289725
"7225",2020-03-25,22,3.84563
"7226",2020-03-26,1,2.612
"7227",2020-03-26,1.25,2.7102825
"7228",2020-03-26,1.5,2.808565
"7229",2020-03-26,1.75,2.9068475
"7230",2020-03-26,2,3.00513
"7231",2020-03-26,2.25,3.0221925
"7232",2020-03-26,2.5,3.039255
"7233",2020-03-26,2.75,3.0563175
"7234",2020-03-26,3,3.07338
"7235",2020-03-26,3.25,3.1108175
"7236",2020-03-26,3.5,3.148255
"7237",2020-03-26,3.75,3.1856925
"7238",2020-03-26,4,3.22313
"7239",2020-03-26,4.25,3.2054575
"7240",2020-03-26,4.5,3.187785
"7241",2020-03-26,4.75,3.1701125
"7242",2020-03-26,5,3.15244
"7243",2020-03-26,5.25,3.1347675
"7244",2020-03-26,5.5,3.117095
"7245",2020-03-26,5.75,3.0994225
"7246",2020-03-26,6,3.08175
"7247",2020-03-26,6.25,3.0892025
"7248",2020-03-26,6.5,3.096655
"7249",2020-03-26,6.75,3.1041075
"7250",2020-03-26,7,3.11156
"7251",2020-03-26,7.25,3.119015
"7252",2020-03-26,7.5,3.12647
"7253",2020-03-26,7.75,3.133925
"7254",2020-03-26,8,3.14138
"7255",2020-03-26,8.25,3.1624725
"7256",2020-03-26,8.5,3.183565
"7257",2020-03-26,8.75,3.2046575
"7258",2020-03-26,9,3.22575
"7259",2020-03-26,9.25,3.199125
"7260",2020-03-26,9.5,3.1725
"7261",2020-03-26,9.75,3.145875
"7262",2020-03-26,10,3.11925
"7263",2020-03-26,10.25,3.13597
"7264",2020-03-26,10.5,3.15269
"7265",2020-03-26,10.75,3.16941
"7266",2020-03-26,11,3.18613
"7267",2020-03-26,11.25,3.20713
"7268",2020-03-26,11.5,3.22813
"7269",2020-03-26,11.75,3.24913
"7270",2020-03-26,12,3.27013
"7271",2020-03-26,12.25,3.250255
"7272",2020-03-26,12.5,3.23038
"7273",2020-03-26,12.75,3.210505
"7274",2020-03-26,13,3.19063
"7275",2020-03-26,13.25,3.207285
"7276",2020-03-26,13.5,3.22394
"7277",2020-03-26,13.75,3.240595
"7278",2020-03-26,14,3.25725
"7279",2020-03-26,14.25,3.2714375
"7280",2020-03-26,14.5,3.285625
"7281",2020-03-26,14.75,3.2998125
"7282",2020-03-26,15,3.314
"7283",2020-03-26,15.25,3.325095
"7284",2020-03-26,15.5,3.33619
"7285",2020-03-26,15.75,3.347285
"7286",2020-03-26,16,3.35838
"7287",2020-03-26,16.25,3.3694725
"7288",2020-03-26,16.5,3.380565
"7289",2020-03-26,16.75,3.3916575
"7290",2020-03-26,17,3.40275
"7291",2020-03-26,17.25,3.4238125
"7292",2020-03-26,17.5,3.444875
"7293",2020-03-26,17.75,3.4659375
"7294",2020-03-26,18,3.487
"7295",2020-03-26,18.25,3.5091875
"7296",2020-03-26,18.5,3.531375
"7297",2020-03-26,18.75,3.5535625
"7298",2020-03-26,19,3.57575
"7299",2020-03-26,19.25,3.6001725
"7300",2020-03-26,19.5,3.624595
"7301",2020-03-26,19.75,3.6490175
"7302",2020-03-26,20,3.67344
"7303",2020-03-26,20.25,3.6978625
"7304",2020-03-26,20.5,3.722285
"7305",2020-03-26,20.75,3.7467075
"7306",2020-03-26,21,3.77113
"7307",2020-03-26,21.25,3.7838475
"7308",2020-03-26,21.5,3.796565
"7309",2020-03-26,21.75,3.8092825
"7310",2020-03-26,22,3.822
"7311",2020-03-27,1,2.769
"7312",2020-03-27,1.25,2.8456875
"7313",2020-03-27,1.5,2.922375
"7314",2020-03-27,1.75,2.9990625
"7315",2020-03-27,2,3.07575
"7316",2020-03-27,2.25,3.079095
"7317",2020-03-27,2.5,3.08244
"7318",2020-03-27,2.75,3.085785
"7319",2020-03-27,3,3.08913
"7320",2020-03-27,3.25,3.12463
"7321",2020-03-27,3.5,3.16013
"7322",2020-03-27,3.75,3.19563
"7323",2020-03-27,4,3.23113
"7324",2020-03-27,4.25,3.2173325
"7325",2020-03-27,4.5,3.203535
"7326",2020-03-27,4.75,3.1897375
"7327",2020-03-27,5,3.17594
"7328",2020-03-27,5.25,3.1621425
"7329",2020-03-27,5.5,3.148345
"7330",2020-03-27,5.75,3.1345475
"7331",2020-03-27,6,3.12075
"7332",2020-03-27,6.25,3.1262825
"7333",2020-03-27,6.5,3.131815
"7334",2020-03-27,6.75,3.1373475
"7335",2020-03-27,7,3.14288
"7336",2020-03-27,7.25,3.14841
"7337",2020-03-27,7.5,3.15394
"7338",2020-03-27,7.75,3.15947
"7339",2020-03-27,8,3.165
"7340",2020-03-27,8.25,3.1801875
"7341",2020-03-27,8.5,3.195375
"7342",2020-03-27,8.75,3.2105625
"7343",2020-03-27,9,3.22575
"7344",2020-03-27,9.25,3.19322
"7345",2020-03-27,9.5,3.16069
"7346",2020-03-27,9.75,3.12816
"7347",2020-03-27,10,3.09563
"7348",2020-03-27,10.25,3.1143175
"7349",2020-03-27,10.5,3.133005
"7350",2020-03-27,10.75,3.1516925
"7351",2020-03-27,11,3.17038
"7352",2020-03-27,11.25,3.197285
"7353",2020-03-27,11.5,3.22419
"7354",2020-03-27,11.75,3.251095
"7355",2020-03-27,12,3.278
"7356",2020-03-27,12.25,3.2541875
"7357",2020-03-27,12.5,3.230375
"7358",2020-03-27,12.75,3.2065625
"7359",2020-03-27,13,3.18275
"7360",2020-03-27,13.25,3.203345
"7361",2020-03-27,13.5,3.22394
"7362",2020-03-27,13.75,3.244535
"7363",2020-03-27,14,3.26513
"7364",2020-03-27,14.25,3.2871925
"7365",2020-03-27,14.5,3.309255
"7366",2020-03-27,14.75,3.3313175
"7367",2020-03-27,15,3.35338
"7368",2020-03-27,15.25,3.3585825
"7369",2020-03-27,15.5,3.363785
"7370",2020-03-27,15.75,3.3689875
"7371",2020-03-27,16,3.37419
"7372",2020-03-27,16.25,3.3793925
"7373",2020-03-27,16.5,3.384595
"7374",2020-03-27,16.75,3.3897975
"7375",2020-03-27,17,3.395
"7376",2020-03-27,17.25,3.418
"7377",2020-03-27,17.5,3.441
"7378",2020-03-27,17.75,3.464
"7379",2020-03-27,18,3.487
"7380",2020-03-27,18.25,3.5170625
"7381",2020-03-27,18.5,3.547125
"7382",2020-03-27,18.75,3.5771875
"7383",2020-03-27,19,3.60725
"7384",2020-03-27,19.25,3.620845
"7385",2020-03-27,19.5,3.63444
"7386",2020-03-27,19.75,3.648035
"7387",2020-03-27,20,3.66163
"7388",2020-03-27,20.25,3.6752225
"7389",2020-03-27,20.5,3.688815
"7390",2020-03-27,20.75,3.7024075
"7391",2020-03-27,21,3.716
"7392",2020-03-27,21.25,3.7405625
"7393",2020-03-27,21.5,3.765125
"7394",2020-03-27,21.75,3.7896875
"7395",2020-03-27,22,3.81425
"7396",2020-03-28,1,2.99675
"7397",2020-03-28,1.25,3.0400625
"7398",2020-03-28,1.5,3.083375
"7399",2020-03-28,1.75,3.1266875
"7400",2020-03-28,2,3.17
"7401",2020-03-28,2.25,3.1654075
"7402",2020-03-28,2.5,3.160815
"7403",2020-03-28,2.75,3.1562225
"7404",2020-03-28,3,3.15163
"7405",2020-03-28,3.25,3.183255
"7406",2020-03-28,3.5,3.21488
"7407",2020-03-28,3.75,3.246505
"7408",2020-03-28,4,3.27813
"7409",2020-03-28,4.25,3.2594425
"7410",2020-03-28,4.5,3.240755
"7411",2020-03-28,4.75,3.2220675
"7412",2020-03-28,5,3.20338
"7413",2020-03-28,5.25,3.1846925
"7414",2020-03-28,5.5,3.166005
"7415",2020-03-28,5.75,3.1473175
"7416",2020-03-28,6,3.12863
"7417",2020-03-28,6.25,3.135145
"7418",2020-03-28,6.5,3.14166
"7419",2020-03-28,6.75,3.148175
"7420",2020-03-28,7,3.15469
"7421",2020-03-28,7.25,3.161205
"7422",2020-03-28,7.5,3.16772
"7423",2020-03-28,7.75,3.174235
"7424",2020-03-28,8,3.18075
"7425",2020-03-28,8.25,3.1979075
"7426",2020-03-28,8.5,3.215065
"7427",2020-03-28,8.75,3.2322225
"7428",2020-03-28,9,3.24938
"7429",2020-03-28,9.25,3.220785
"7430",2020-03-28,9.5,3.19219
"7431",2020-03-28,9.75,3.163595
"7432",2020-03-28,10,3.135
"7433",2020-03-28,10.25,3.159595
"7434",2020-03-28,10.5,3.18419
"7435",2020-03-28,10.75,3.208785
"7436",2020-03-28,11,3.23338
"7437",2020-03-28,11.25,3.25241
"7438",2020-03-28,11.5,3.27144
"7439",2020-03-28,11.75,3.29047
"7440",2020-03-28,12,3.3095
"7441",2020-03-28,12.25,3.2876575
"7442",2020-03-28,12.5,3.265815
"7443",2020-03-28,12.75,3.2439725
"7444",2020-03-28,13,3.22213
"7445",2020-03-28,13.25,3.2289425
"7446",2020-03-28,13.5,3.235755
"7447",2020-03-28,13.75,3.2425675
"7448",2020-03-28,14,3.24938
"7449",2020-03-28,14.25,3.2714425
"7450",2020-03-28,14.5,3.293505
"7451",2020-03-28,14.75,3.3155675
"7452",2020-03-28,15,3.33763
"7453",2020-03-28,15.25,3.349645
"7454",2020-03-28,15.5,3.36166
"7455",2020-03-28,15.75,3.373675
"7456",2020-03-28,16,3.38569
"7457",2020-03-28,16.25,3.397705
"7458",2020-03-28,16.5,3.40972
"7459",2020-03-28,16.75,3.421735
"7460",2020-03-28,17,3.43375
"7461",2020-03-28,17.25,3.4490325
"7462",2020-03-28,17.5,3.464315
"7463",2020-03-28,17.75,3.4795975
"7464",2020-03-28,18,3.49488
"7465",2020-03-28,18.25,3.52691
"7466",2020-03-28,18.5,3.55894
"7467",2020-03-28,18.75,3.59097
"7468",2020-03-28,19,3.623
"7469",2020-03-28,19.25,3.634625
"7470",2020-03-28,19.5,3.64625
"7471",2020-03-28,19.75,3.657875
"7472",2020-03-28,20,3.6695
"7473",2020-03-28,20.25,3.681125
"7474",2020-03-28,20.5,3.69275
"7475",2020-03-28,20.75,3.704375
"7476",2020-03-28,21,3.716
"7477",2020-03-28,21.25,3.738625
"7478",2020-03-28,21.5,3.76125
"7479",2020-03-28,21.75,3.783875
"7480",2020-03-28,22,3.8065
"7481",2020-03-29,1,3.12213
"7482",2020-03-29,1.25,3.14591
"7483",2020-03-29,1.5,3.16969
"7484",2020-03-29,1.75,3.19347
"7485",2020-03-29,2,3.21725
"7486",2020-03-29,2.25,3.208625
"7487",2020-03-29,2.5,3.2
"7488",2020-03-29,2.75,3.191375
"7489",2020-03-29,3,3.18275
"7490",2020-03-29,3.25,3.2105325
"7491",2020-03-29,3.5,3.238315
"7492",2020-03-29,3.75,3.2660975
"7493",2020-03-29,4,3.29388
"7494",2020-03-29,4.25,3.27716
"7495",2020-03-29,4.5,3.26044
"7496",2020-03-29,4.75,3.24372
"7497",2020-03-29,5,3.227
"7498",2020-03-29,5.25,3.2102825
"7499",2020-03-29,5.5,3.193565
"7500",2020-03-29,5.75,3.1768475
"7501",2020-03-29,6,3.16013
"7502",2020-03-29,6.25,3.164675
"7503",2020-03-29,6.5,3.16922
"7504",2020-03-29,6.75,3.173765
"7505",2020-03-29,7,3.17831
"7506",2020-03-29,7.25,3.1828575
"7507",2020-03-29,7.5,3.187405
"7508",2020-03-29,7.75,3.1919525
"7509",2020-03-29,8,3.1965
"7510",2020-03-29,8.25,3.20972
"7511",2020-03-29,8.5,3.22294
"7512",2020-03-29,8.75,3.23616
"7513",2020-03-29,9,3.24938
"7514",2020-03-29,9.25,3.22466
"7515",2020-03-29,9.5,3.19994
"7516",2020-03-29,9.75,3.17522
"7517",2020-03-29,10,3.1505
"7518",2020-03-29,10.25,3.1672825
